PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  4.027153e-02  -3.474287e-02  -2.441558e-02  -7.644143e-02  4.716667e-02  6.713935e-02  -1.894936e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.032505e-02  -3.439541e-02  -2.411674e-02  -8.826243e-02  4.712858e-02  6.707814e-02  -1.884949e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.036723e-02  -3.406629e-02  -2.383522e-02  -1.003707e-01  4.707879e-02  6.700725e-02  -1.875264e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.039813e-02  -3.375498e-02  -2.357053e-02  -1.127652e-01  4.701734e-02  6.692663e-02  -1.865868e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.041778e-02  -3.346099e-02  -2.332226e-02  -1.254443e-01  4.694423e-02  6.683618e-02  -1.856748e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.042620e-02  -3.318391e-02  -2.309006e-02  -1.384060e-01  4.685944e-02  6.673582e-02  -1.847893e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.042337e-02  -3.292340e-02  -2.287363e-02  -1.516478e-01  4.676293e-02  6.662544e-02  -1.839291e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.040925e-02  -3.267914e-02  -2.267272e-02  -1.651667e-01  4.665464e-02  6.650492e-02  -1.830935e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.998851e-02  -3.442520e-02  -2.419131e-02  -7.859525e-02  4.678185e-02  6.664355e-02  -1.879298e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.004144e-02  -3.408117e-02  -2.389568e-02  -9.053811e-02  4.674024e-02  6.658123e-02  -1.869358e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.008261e-02  -3.375587e-02  -2.361773e-02  -1.027622e-01  4.668651e-02  6.650880e-02  -1.859724e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.011209e-02  -3.344872e-02  -2.335697e-02  -1.152661e-01  4.662073e-02  6.642625e-02  -1.850381e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.012995e-02  -3.315922e-02  -2.311297e-02  -1.280477e-01  4.654291e-02  6.633350e-02  -1.841317e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.013621e-02  -3.288695e-02  -2.288536e-02  -1.411048e-01  4.645306e-02  6.623048e-02  -1.832520e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.013089e-02  -3.263155e-02  -2.267382e-02  -1.544342e-01  4.635115e-02  6.611710e-02  -1.823980e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  4.011395e-02  -3.239269e-02  -2.247809e-02  -1.680325e-01  4.623715e-02  6.599327e-02  -1.815687e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.970875e-02  -3.410893e-02  -2.396799e-02  -8.080807e-02  4.639780e-02  6.615114e-02  -1.863723e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.976088e-02  -3.376856e-02  -2.367578e-02  -9.287225e-02  4.635235e-02  6.608745e-02  -1.853831e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.980083e-02  -3.344728e-02  -2.340163e-02  -1.052112e-01  4.629437e-02  6.601325e-02  -1.844249e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.982870e-02  -3.314451e-02  -2.314502e-02  -1.178231e-01  4.622394e-02  6.592853e-02  -1.834961e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.984456e-02  -3.285972e-02  -2.290550e-02  -1.307055e-01  4.614112e-02  6.583323e-02  -1.825954e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.984848e-02  -3.259248e-02  -2.268268e-02  -1.438556e-01  4.604591e-02  6.572732e-02  -1.817217e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.984046e-02  -3.234239e-02  -2.247624e-02  -1.572701e-01  4.593831e-02  6.561072e-02  -1.808739e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.982051e-02  -3.210913e-02  -2.228589e-02  -1.709449e-01  4.581831e-02  6.548335e-02  -1.800510e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.943228e-02  -3.379402e-02  -2.374559e-02  -8.308314e-02  4.601441e-02  6.566207e-02  -1.848209e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.948341e-02  -3.345754e-02  -2.345703e-02  -9.526704e-02  4.596479e-02  6.559678e-02  -1.838367e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.952193e-02  -3.314053e-02  -2.318691e-02  -1.077191e-01  4.590224e-02  6.552055e-02  -1.828837e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.954797e-02  -3.284236e-02  -2.293467e-02  -1.204369e-01  4.582686e-02  6.543340e-02  -1.819605e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.956164e-02  -3.256250e-02  -2.269985e-02  -1.334178e-01  4.573871e-02  6.533533e-02  -1.810657e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.956300e-02  -3.230050e-02  -2.248205e-02  -1.466585e-01  4.563783e-02  6.522629e-02  -1.801981e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.955209e-02  -3.205594e-02  -2.228091e-02  -1.601551e-01  4.552424e-02  6.510623e-02  -1.793566e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.952895e-02  -3.182849e-02  -2.209615e-02  -1.739032e-01  4.539794e-02  6.497509e-02  -1.785403e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.915914e-02  -3.348052e-02  -2.352412e-02  -8.541553e-02  4.563160e-02  6.517636e-02  -1.832757e-01  0.000000e+00  0.000000e+00  
