PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  1.133599e-01  7.048874e-03  1.632730e-01  1.275418e+00  -1.170266e-01  6.993977e-02  -9.515993e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.139363e-01  8.081963e-03  1.635903e-01  1.277025e+00  -1.152980e-01  7.084286e-02  -9.353878e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.144956e-01  9.087507e-03  1.638956e-01  1.277939e+00  -1.136105e-01  7.172352e-02  -9.195628e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.150382e-01  1.006660e-02  1.641889e-01  1.278174e+00  -1.119620e-01  7.258250e-02  -9.041053e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.155643e-01  1.102019e-02  1.644702e-01  1.277740e+00  -1.103508e-01  7.342047e-02  -8.889981e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.160742e-01  1.194915e-02  1.647395e-01  1.276649e+00  -1.087752e-01  7.423804e-02  -8.742262e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.165682e-01  1.285423e-02  1.649966e-01  1.274912e+00  -1.072336e-01  7.503570e-02  -8.597758e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.170463e-01  1.373608e-02  1.652414e-01  1.272539e+00  -1.057248e-01  7.581392e-02  -8.456349e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.121439e-01  6.790315e-03  1.615541e-01  1.251813e+00  -1.159562e-01  6.929462e-02  -9.429569e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.127080e-01  7.806347e-03  1.618598e-01  1.252674e+00  -1.142453e-01  7.018705e-02  -9.269218e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.132542e-01  8.794070e-03  1.621526e-01  1.252848e+00  -1.125763e-01  7.105616e-02  -9.112805e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.137828e-01  9.754608e-03  1.624327e-01  1.252347e+00  -1.109471e-01  7.190273e-02  -8.960138e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.142942e-01  1.068896e-02  1.626999e-01  1.251185e+00  -1.093558e-01  7.272750e-02  -8.811044e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.147886e-01  1.159800e-02  1.629542e-01  1.249373e+00  -1.078007e-01  7.353108e-02  -8.665367e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.152663e-01  1.248252e-02  1.631957e-01  1.246922e+00  -1.062804e-01  7.431403e-02  -8.522969e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.157274e-01  1.334319e-02  1.634242e-01  1.243845e+00  -1.047934e-01  7.507682e-02  -8.383725e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.109309e-01  6.525129e-03  1.598402e-01  1.228304e+00  -1.148947e-01  6.865453e-02  -9.344053e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.114822e-01  7.523627e-03  1.601338e-01  1.228422e+00  -1.132018e-01  6.953588e-02  -9.185501e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.120148e-01  8.493061e-03  1.604137e-01  1.227858e+00  -1.115517e-01  7.039301e-02  -9.030963e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.125290e-01  9.434591e-03  1.606798e-01  1.226628e+00  -1.099420e-01  7.122677e-02  -8.880241e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.130251e-01  1.034925e-02  1.609324e-01  1.224743e+00  -1.083709e-01  7.203793e-02  -8.733159e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.135035e-01  1.123794e-02  1.611714e-01  1.222217e+00  -1.068368e-01  7.282713e-02  -8.589559e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.139646e-01  1.210147e-02  1.613968e-01  1.219061e+00  -1.053381e-01  7.359498e-02  -8.449301e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.144084e-01  1.294057e-02  1.616085e-01  1.215289e+00  -1.038733e-01  7.434197e-02  -8.312257e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.097204e-01  6.252993e-03  1.581308e-01  1.204876e+00  -1.138417e-01  6.801935e-02  -9.259429e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.102585e-01  7.233467e-03  1.584117e-01  1.204256e+00  -1.121673e-01  6.888918e-02  -9.102720e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.107770e-01  8.184130e-03  1.586780e-01  1.202961e+00  -1.105364e-01  6.973391e-02  -8.950097e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.112762e-01  9.106182e-03  1.589298e-01  1.201007e+00  -1.089467e-01  7.055445e-02  -8.801360e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.117567e-01  1.000068e-02  1.591673e-01  1.198407e+00  -1.073963e-01  7.135158e-02  -8.656330e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.122187e-01  1.086858e-02  1.593904e-01  1.195175e+00  -1.058835e-01  7.212601e-02  -8.514845e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.126626e-01  1.171071e-02  1.595992e-01  1.191324e+00  -1.044067e-01  7.287837e-02  -8.376762e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.130886e-01  1.252781e-02  1.597937e-01  1.186868e+00  -1.029645e-01  7.360918e-02  -8.241953e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.085126e-01  5.973604e-03  1.564257e-01  1.181535e+00  -1.127975e-01  6.738918e-02  -9.175734e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  1.090370e-01  6.935542e-03  1.566934e-01  1.180179e+00  -1.111421e-01  6.824703e-02  -9.020907e-02  0.000000e+00  0.000000e+00  
