PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  3.383497e-02  -1.777381e-02  1.335113e-01  -6.282547e-03  -1.152393e-01  5.632032e-02  -6.393664e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.384839e-02  -1.766077e-02  1.330940e-01  -7.941609e-03  -1.147707e-01  5.619946e-02  -6.364721e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.386354e-02  -1.754961e-02  1.326856e-01  -9.748263e-03  -1.143112e-01  5.608228e-02  -6.336358e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.387998e-02  -1.744052e-02  1.322852e-01  -1.170168e-02  -1.138605e-01  5.596823e-02  -6.308566e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.389733e-02  -1.733366e-02  1.318918e-01  -1.380112e-02  -1.134182e-01  5.585679e-02  -6.281338e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.391521e-02  -1.722922e-02  1.315047e-01  -1.604585e-02  -1.129840e-01  5.574748e-02  -6.254668e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.393328e-02  -1.712736e-02  1.311231e-01  -1.843511e-02  -1.125579e-01  5.563985e-02  -6.228552e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.395121e-02  -1.702825e-02  1.307462e-01  -2.096803e-02  -1.121395e-01  5.553348e-02  -6.202989e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.366604e-02  -1.766962e-02  1.325808e-01  -6.537758e-03  -1.144529e-01  5.593964e-02  -6.346182e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.368397e-02  -1.755627e-02  1.321666e-01  -8.257949e-03  -1.139850e-01  5.582129e-02  -6.317356e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.370337e-02  -1.744498e-02  1.317611e-01  -1.012638e-02  -1.135264e-01  5.570642e-02  -6.289126e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.372380e-02  -1.733593e-02  1.313633e-01  -1.214211e-02  -1.130767e-01  5.559447e-02  -6.261482e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.374488e-02  -1.722931e-02  1.309723e-01  -1.430422e-02  -1.126355e-01  5.548493e-02  -6.234418e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.376625e-02  -1.712527e-02  1.305873e-01  -1.661184e-02  -1.122027e-01  5.537732e-02  -6.207927e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.378757e-02  -1.702398e-02  1.302075e-01  -1.906404e-02  -1.117780e-01  5.527119e-02  -6.182007e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.380850e-02  -1.692562e-02  1.298323e-01  -2.165979e-02  -1.113613e-01  5.516613e-02  -6.156655e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.350245e-02  -1.756702e-02  1.316557e-01  -6.804110e-03  -1.136710e-01  5.556131e-02  -6.299107e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.352494e-02  -1.745339e-02  1.312446e-01  -8.586558e-03  -1.132038e-01  5.544545e-02  -6.270402e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.354860e-02  -1.734202e-02  1.308418e-01  -1.051780e-02  -1.127460e-01  5.533286e-02  -6.242310e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.357303e-02  -1.723307e-02  1.304466e-01  -1.259675e-02  -1.122973e-01  5.522296e-02  -6.214820e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.359786e-02  -1.712672e-02  1.300578e-01  -1.482238e-02  -1.118573e-01  5.511527e-02  -6.187926e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.362272e-02  -1.702314e-02  1.296748e-01  -1.719364e-02  -1.114258e-01  5.500930e-02  -6.161622e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.364727e-02  -1.692249e-02  1.292967e-01  -1.970944e-02  -1.110026e-01  5.490462e-02  -6.135905e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.367119e-02  -1.682494e-02  1.289230e-01  -2.236856e-02  -1.105876e-01  5.480080e-02  -6.110772e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.334437e-02  -1.746605e-02  1.307359e-01  -7.082644e-03  -1.128934e-01  5.518529e-02  -6.252440e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.337143e-02  -1.735219e-02  1.303278e-01  -8.928181e-03  -1.124269e-01  5.507189e-02  -6.223862e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.339939e-02  -1.724076e-02  1.299277e-01  -1.092305e-02  -1.119699e-01  5.496153e-02  -6.195913e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.342785e-02  -1.713196e-02  1.295348e-01  -1.306602e-02  -1.115222e-01  5.485365e-02  -6.168584e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.345642e-02  -1.702594e-02  1.291482e-01  -1.535590e-02  -1.110834e-01  5.474776e-02  -6.141867e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.348476e-02  -1.692288e-02  1.287671e-01  -1.779149e-02  -1.106533e-01  5.464338e-02  -6.115757e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.351253e-02  -1.682293e-02  1.283906e-01  -2.037149e-02  -1.102316e-01  5.454008e-02  -6.090250e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.353943e-02  -1.672626e-02  1.280182e-01  -2.309452e-02  -1.098182e-01  5.443744e-02  -6.065344e-02  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  3.319202e-02  -1.736675e-02  1.298215e-01  -7.371684e-03  -1.121201e-01  5.481155e-02  -6.206193e-02  0.000000e+00  0.000000e+00  
